specimen,BUV395-A,BUV496-A,BUV563-A,BUV615-A,BUV661-A,BUV737-A,BUV805-A,BV421-A,Pacific Blue-A,BV480-A,BV510-A,BV605-A,BV650-A,BV711-A,BV750-A,BV786-A,Alexa Fluor 488-A,Spark Blue 550-A,PerCP-Cy5.5-A,PE-A,PE-Cy5-A,PE-Dazzle594-A,PE-Vio770-A,APC-A,Alexa Fluor 647-A,APC-R700-A,Zombie NIR-A,APC-Fire 750-A,APC-Fire 810-A
INF071,95,95,165,105,90,125,100,90,95,100,125,95,125,100,150,125,85,95,95,110,110,95,130,110,105,180,102,108,105
INF149,95,90,170,105,95,115,100,90,95,100,105,95,130,85,150,115,85,95,90,110,110,94,130,115,105,170,100,105,100
INF179,97,95,165,90,95,125,100,90,95,105,120,95,130,110,150,120,85,95,95,110,105,95,145,110,100,175,100,105,105
